# access control bulk log — generated
# timezone: Asia/Seoul
2024-07-28T13:49:52+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=ENTER
2024-07-28T13:50:30+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-28T13:51:02+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-28T13:51:44+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=EXIT
2024-07-28T13:52:13+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=EXIT
2024-07-28T13:52:30+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=PING
2024-07-28T13:52:51+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T13:53:31+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=PING
2024-07-28T13:53:39+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T13:54:14+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=DENIED
2024-07-28T13:54:34+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=ENTER
2024-07-28T13:55:15+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T13:55:58+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-28T13:56:18+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T13:57:01+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T13:57:19+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=EXIT
2024-07-28T13:57:40+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T13:58:05+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=PING
2024-07-28T13:58:39+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=EXIT
2024-07-28T13:59:00+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T13:59:20+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=EXIT
2024-07-28T13:59:39+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=EXIT
2024-07-28T13:59:46+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T13:59:52+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
2024-07-28T13:59:57+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=DENIED
2024-07-28T14:00:14+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T14:00:37+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T14:01:13+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=EXIT
2024-07-28T14:01:56+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-28T14:02:22+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=DENIED
2024-07-28T14:02:44+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T14:02:52+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=PING
2024-07-28T14:03:33+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=ENTER
2024-07-28T14:03:50+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T14:03:56+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-28T14:04:19+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T14:04:35+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=EXIT
2024-07-28T14:04:48+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:05:22+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T14:05:53+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=ENTER
2024-07-28T14:06:23+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-28T14:06:29+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=EXIT
2024-07-28T14:07:09+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=EXIT
2024-07-28T14:07:38+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=DENIED
2024-07-28T14:07:53+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=DENIED
2024-07-28T14:08:06+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T14:08:51+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=DENIED
2024-07-28T14:08:59+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:09:05+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:09:42+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:10:13+09:00 badge=E-C name=박신입 auth=badge door=lounge ACTION=ENTER
2024-07-28T14:10:45+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=ENTER
2024-07-28T14:11:05+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T14:11:50+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=PING
2024-07-28T14:11:59+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=PING
2024-07-28T14:12:21+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=PING
2024-07-28T14:13:03+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=EXIT
2024-07-28T14:13:45+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T14:14:26+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=DENIED
2024-07-28T14:15:09+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=PING
2024-07-28T14:15:16+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=DENIED
2024-07-28T14:15:41+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-28T14:15:55+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:16:13+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T14:16:55+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=ENTER
2024-07-28T14:17:08+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T14:17:19+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=DENIED
2024-07-28T14:17:59+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T14:18:05+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=ENTER
2024-07-28T14:18:21+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T14:18:36+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T14:19:12+09:00 badge=E-E name=정대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T14:19:38+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=PING
2024-07-28T14:20:15+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=EXIT
2024-07-28T14:20:28+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T14:21:07+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=DENIED
2024-07-28T14:21:46+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=PING
2024-07-28T14:22:24+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=DENIED
2024-07-28T14:22:33+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-28T14:23:14+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:23:48+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=DENIED
2024-07-28T14:24:18+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=DENIED
2024-07-28T14:24:55+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=PING
2024-07-28T14:25:39+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=PING
2024-07-28T14:25:56+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T14:26:40+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T14:27:10+09:00 badge=E-B name=이대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T14:27:51+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=ENTER
2024-07-28T14:28:20+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T14:28:31+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T14:28:56+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=PING
2024-07-28T14:29:18+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T14:29:56+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T14:30:23+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=ENTER
2024-07-28T14:30:39+09:00 badge=E-E name=정대리 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:31:01+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=ENTER
2024-07-28T14:31:30+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:32:08+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=EXIT
2024-07-28T14:32:31+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=ENTER
2024-07-28T14:33:02+09:00 badge=E-G name=오주임 auth=badge door=lounge ACTION=DENIED
2024-07-28T14:33:27+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T14:33:48+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T14:34:25+09:00 badge=E-J name=조연구원 auth=badge door=parking ACTION=PING
2024-07-28T14:34:48+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T14:35:05+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-28T14:35:37+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=EXIT
2024-07-28T14:36:02+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-28T14:36:35+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T14:36:52+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=DENIED
2024-07-28T14:37:14+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T14:37:22+09:00 badge=E-C name=박신입 auth=badge door=lobby ACTION=DENIED
2024-07-28T14:37:30+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=EXIT
2024-07-28T14:37:36+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=ENTER
2024-07-28T14:37:54+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=ENTER
2024-07-28T14:38:36+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-28T14:39:19+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=PING
2024-07-28T14:40:00+09:00 badge=E-H name=신인턴 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T14:40:26+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=DENIED
2024-07-28T14:40:38+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=PING
2024-07-28T14:41:22+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=ENTER
2024-07-28T14:41:46+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=PING
2024-07-28T14:42:04+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T14:42:40+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=ENTER
2024-07-28T14:43:21+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T14:44:06+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T14:44:12+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T14:44:25+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=EXIT
2024-07-28T14:45:09+09:00 badge=E-E name=정대리 auth=badge door=lounge ACTION=EXIT
2024-07-28T14:45:16+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=DENIED
2024-07-28T14:45:54+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T14:46:32+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=ENTER
2024-07-28T14:47:06+09:00 badge=E-D name=윤사원 auth=badge door=lounge ACTION=EXIT
2024-07-28T14:47:13+09:00 badge=E-D name=윤사원 auth=badge door=lobby ACTION=PING
2024-07-28T14:47:47+09:00 badge=E-H name=신인턴 auth=badge door=lounge ACTION=PING
2024-07-28T14:48:21+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=DENIED
2024-07-28T14:48:33+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=PING
2024-07-28T14:48:55+09:00 badge=E-I name=배수석 auth=badge door=lab ACTION=EXIT
2024-07-28T14:49:12+09:00 badge=E-A name=김팀장 auth=badge door=parking ACTION=EXIT
2024-07-28T14:49:55+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=PING
2024-07-28T14:50:32+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=PING
2024-07-28T14:50:47+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=EXIT
2024-07-28T14:51:02+09:00 badge=E-G name=오주임 auth=badge door=lobby ACTION=DENIED
2024-07-28T14:51:42+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=DENIED
2024-07-28T14:51:57+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:52:20+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T14:52:53+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=ENTER
2024-07-28T14:53:22+09:00 badge=E-G name=오주임 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T14:53:32+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=ENTER
2024-07-28T14:54:06+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=EXIT
2024-07-28T14:54:29+09:00 badge=E-C name=박신입 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:54:55+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=PING
2024-07-28T14:55:39+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=ENTER
2024-07-28T14:56:10+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T14:56:44+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T14:56:56+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=ENTER
2024-07-28T14:57:10+09:00 badge=E-C name=박신입 auth=badge door=office_floor3 ACTION=PING
2024-07-28T14:57:51+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=PING
2024-07-28T14:58:16+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-28T14:58:24+09:00 badge=E-I name=배수석 auth=badge door=lounge ACTION=PING
2024-07-28T14:58:57+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=DENIED
2024-07-28T14:59:06+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=EXIT
2024-07-28T14:59:31+09:00 badge=E-F name=한과장 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T15:00:10+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=ENTER
2024-07-28T15:00:43+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T15:00:52+09:00 badge=E-F name=한과장 auth=badge door=parking ACTION=ENTER
2024-07-28T15:01:17+09:00 badge=E-H name=신인턴 auth=badge door=parking ACTION=ENTER
2024-07-28T15:01:57+09:00 badge=E-J name=조연구원 auth=badge door=lounge ACTION=DENIED
2024-07-28T15:02:34+09:00 badge=E-J name=조연구원 auth=badge door=lab ACTION=PING
2024-07-28T15:02:49+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=EXIT
2024-07-28T15:03:26+09:00 badge=E-E name=정대리 auth=badge door=parking ACTION=PING
2024-07-28T15:03:57+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=ENTER
2024-07-28T15:04:11+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=PING
2024-07-28T15:04:41+09:00 badge=E-B name=이대리 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T15:05:23+09:00 badge=E-G name=오주임 auth=badge door=lab ACTION=ENTER
2024-07-28T15:05:39+09:00 badge=E-B name=이대리 auth=badge door=lab ACTION=ENTER
2024-07-28T15:06:24+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=ENTER
2024-07-28T15:07:04+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-28T15:07:45+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=PING
2024-07-28T15:07:56+09:00 badge=E-I name=배수석 auth=badge door=office_floor3 ACTION=ENTER
2024-07-28T15:08:32+09:00 badge=E-A name=김팀장 auth=badge door=server_room ACTION=EXIT
2024-07-28T15:09:15+09:00 badge=E-A name=김팀장 auth=badge door=lobby ACTION=ENTER
2024-07-28T15:09:49+09:00 badge=E-J name=조연구원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T15:10:24+09:00 badge=E-C name=박신입 auth=badge door=parking ACTION=EXIT
2024-07-28T15:10:53+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=EXIT
2024-07-28T15:11:12+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=PING
2024-07-28T15:11:36+09:00 badge=E-J name=조연구원 auth=badge door=server_room ACTION=ENTER
2024-07-28T15:11:56+09:00 badge=E-F name=한과장 auth=badge door=lobby ACTION=PING
2024-07-28T15:12:32+09:00 badge=E-F name=한과장 auth=badge door=server_room ACTION=DENIED
2024-07-28T15:13:16+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=EXIT
2024-07-28T15:13:33+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=PING
2024-07-28T15:13:38+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=ENTER
2024-07-28T15:13:49+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=EXIT
2024-07-28T15:14:00+09:00 badge=E-F name=한과장 auth=badge door=lounge ACTION=DENIED
2024-07-28T15:14:45+09:00 badge=E-A name=김팀장 auth=badge door=lab ACTION=DENIED
2024-07-28T15:15:18+09:00 badge=E-A name=김팀장 auth=badge door=lounge ACTION=EXIT
2024-07-28T15:15:28+09:00 badge=E-I name=배수석 auth=badge door=server_room ACTION=DENIED
2024-07-28T15:16:11+09:00 badge=E-D name=윤사원 auth=badge door=parking ACTION=DENIED
2024-07-28T15:16:33+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=DENIED
2024-07-28T15:17:01+09:00 badge=E-I name=배수석 auth=badge door=parking ACTION=EXIT
2024-07-28T15:17:12+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=ENTER
2024-07-28T15:17:36+09:00 badge=E-H name=신인턴 auth=badge door=lobby ACTION=ENTER
2024-07-28T15:17:50+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=DENIED
2024-07-28T15:17:58+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T15:18:31+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=PING
2024-07-28T15:19:10+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=ENTER
2024-07-28T15:19:52+09:00 badge=E-H name=신인턴 auth=badge door=server_room ACTION=DENIED
2024-07-28T15:20:25+09:00 badge=E-I name=배수석 auth=badge door=lobby ACTION=EXIT
2024-07-28T15:20:44+09:00 badge=E-E name=정대리 auth=badge door=lab ACTION=DENIED
2024-07-28T15:21:11+09:00 badge=E-G name=오주임 auth=badge door=parking ACTION=DENIED
2024-07-28T15:21:32+09:00 badge=E-G name=오주임 auth=badge door=server_room ACTION=DENIED
2024-07-28T15:21:55+09:00 badge=E-A name=김팀장 auth=badge door=office_floor3 ACTION=PING
2024-07-28T15:22:27+09:00 badge=E-E name=정대리 auth=badge door=lobby ACTION=ENTER
2024-07-28T15:22:59+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=DENIED
2024-07-28T15:23:34+09:00 badge=E-D name=윤사원 auth=badge door=server_room ACTION=DENIED
2024-07-28T15:23:52+09:00 badge=E-B name=이대리 auth=badge door=lounge ACTION=PING
2024-07-28T15:24:20+09:00 badge=E-H name=신인턴 auth=badge door=lab ACTION=EXIT
2024-07-28T15:25:03+09:00 badge=E-C name=박신입 auth=badge door=lab ACTION=PING
2024-07-28T15:25:22+09:00 badge=E-B name=이대리 auth=badge door=parking ACTION=PING
2024-07-28T15:26:02+09:00 badge=E-D name=윤사원 auth=badge door=lab ACTION=ENTER
2024-07-28T15:26:15+09:00 badge=E-J name=조연구원 auth=badge door=lobby ACTION=DENIED
2024-07-28T15:26:55+09:00 badge=E-F name=한과장 auth=badge door=lab ACTION=DENIED
2024-07-28T15:27:10+09:00 badge=E-D name=윤사원 auth=badge door=office_floor3 ACTION=EXIT
2024-07-28T15:27:34+09:00 badge=E-B name=이대리 auth=badge door=server_room ACTION=DENIED
